Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
TestSuite1,Chrome 120.0.0.0,,,09-01-2024 11:08:23,09-01-2024 11:08:26,2.347s,PASSED
,,,,,,,
Test Cases/Test 1 by Tom,Chrome 120.0.0.0,,,09-01-2024 11:08:23,09-01-2024 11:08:26,2.229s,PASSED
"openBrowser("""")",Chrome 120.0.0.0,,,09-01-2024 11:08:23,09-01-2024 11:08:24,0.825s,PASSED
"navigateToUrl(""https://katalon-demo-cura.herokuapp.com/"")",Chrome 120.0.0.0,,,09-01-2024 11:08:24,09-01-2024 11:08:25,1.190s,PASSED
closeBrowser(),Chrome 120.0.0.0,,,09-01-2024 11:08:25,09-01-2024 11:08:26,0.079s,PASSED
